#authorList	title	journal	year	volume	pages	pmid	inhouse	hpo	monarch	topic.list
Eppig JT	Mouse Genome Informatics (MGI) Resource: Genetic, Genomic, and Biological Knowledgebase for the Laboratory Mouse	ILAR J	2017	58(1)	17-41	28838066	F	T	F	resource
Suri M, Evers JMG, Laskowski RA, O'Brien S, Baker K, Clayton-Smith J, Dabir T, Josifova D, Joss S, Kerr B, Kraus A, McEntagart M, Morton J, Smith A, Splitt M, Thornton JM; DDD Study, Wright CF	Protein structure and phenotypic analysis of pathogenic and population missense variants in STXBP1	Mol Genet Genomic Med	2017	5(5)	495-507	28944233	F	T	F	clinical.use
Sandor C, Beer NL, Webber C	Diverse type 2 diabetes genetic risk factors functionally converge in a phenotype-focused gene network	PLoS Comput Biol	2017	13(10)	e1005816	29059180	F	T	F	systems.bio.algorithm
Smith DR, Stanley CM, Foss T, Boles RG, McKernan K	Rare genetic variants in the endocannabinoid system genes CNR1 and DAGLA are associated with neurological phenotypes in humans	PLoS One	2017	12(11)	e0187926	29145497	F	T	F	clinical.use
Lochmüller H, Torrent I Farnell J, Le Cam Y, Jonker AH, Lau LP, Baynam G, Kaufmann P, Dawkins HJ, Lasko P, Austin CP, Boycott KM; IRDiRC Consortium Assembly	The International Rare Diseases Research Consortium: Policies and Guidelines to maximize impact	Eur J Hum Genet	2017	25(12)	1293-1302	29158551	F	T	F	clinical.use
Klein C, Gahl WA	Patients with rare diseases: from therapeutic orphans to pioneers of personalized treatments	EMBO Mol Med	2018	10(1)	1-3	29180354	F	T	F	review
Hu W, Qiu H, Huang J, Dumontier M	BioSearch: a semantic search engine for Bio2RDF	Database (Oxford)	2017	2017	doi: 10	29220451	F	T	F	resource
Noll AC, Miller NA, Smith LD, Yoo B, Fiedler S, Cooley LD, Willig LK, Petrikin JE, Cakici J, Lesko J, Newton A, Detherage K, Thiffault I, Saunders CJ, Farrow EG, Kingsmore SF	Clinical detection of deletion structural variants in whole-genome sequences	NPJ Genom Med	2016	1	16026	29263817	F	T	F	clinical.use
Blankenburg H, Pramstaller PP, Domingues FS	A network-based meta-analysis for characterizing the genetic landscape of human aging	Biogerontology	2018	19(1)	81-94	29270911	F	T	F	systems.bio.algorithm
Nair NU, Das A, Amit U, Robinson W, Park SG, Basu M, Lugo A, Leor J, Ruppin E, Hannenhalli S	Putative functional genes in idiopathic dilated cardiomyopathy	Sci Rep	2018	8(1)	66	29311597	F	T	F	clinical.use
Oliveira D, Pesquita C	Improving the interoperability of biomedical ontologies with compound alignments	J Biomed Semantics	2018	9(1)	1	29316968	F	T	F	resource
Wright CF, McRae JF, Clayton S, Gallone G, Aitken S, FitzGerald TW, Jones P, Prigmore E, Rajan D, Lord J, Sifrim A, Kelsell R, Parker MJ, Barrett JC, Hurles ME, FitzPatrick DR, Firth HV; DDD Study	Making new genetic diagnoses with old data: iterative reanalysis and reporting from genome-wide data in 1,133 families with developmental disorders	Genet Med	2018	20(10)	1216-1223	29323667	F	T	F	clinical.use
Gainotti S, Torreri P, Wang CM, Reihs R, Mueller H, Heslop E, Roos M, Badowska DM, de Paulis F, Kodra Y, Carta C, Martìn EL, Miller VR, Filocamo M, Mora M, Thompson M, Rubinstein Y, Posada de la Paz M, Monaco L, Lochmüller H, Taruscio D	The RD-Connect Registry &amp; Biobank Finder: a tool for sharing aggregated data and metadata among rare disease researchers	Eur J Hum Genet	2018	26(5)	631-643	29396563	F	T	F	resource
Shakeel M, Irfan M, Khan IA	Estimating the mutational load for cardiovascular diseases in Pakistani population	PLoS One	2018	13(2)	e0192446	29420653	F	T	F	clinical.use
Bhattacharya S, Li J, Sockell A, Kan MJ, Bava FA, Chen SC, Ávila-Arcos MC, Ji X, Smith E, Asadi NB, Lachman RS, Lam HYK, Bustamante CD, Butte AJ, Nolan GP	Whole-genome sequencing of Atacama skeleton shows novel mutations linked with dysplasia	Genome Res	2018	28(4)	423-431	29567674	F	T	F	clinical.use
Bastarache L, Hughey JJ, Hebbring S, Marlo J, Zhao W, Ho WT, Van Driest SL, McGregor TL, Mosley JD, Wells QS, Temple M, Ramirez AH, Carroll R, Osterman T, Edwards T, Ruderfer D, Velez Edwards DR, Hamid R, Cogan J, Glazer A, Wei WQ, Feng Q, Brilliant M, Zhao ZJ, Cox NJ, Roden DM, Denny JC	Phenotype risk scores identify patients with unrecognized Mendelian disease patterns	Science	2018	359(6381)	1233-1239	29590070	F	T	F	clinical.use;EHR
Arguello Casteleiro M, Demetriou G, Read W, Fernandez Prieto MJ, Maroto N, Maseda Fernandez D, Nenadic G, Klein J, Keane J, Stevens R	Deep learning meets ontologies: experiments to anchor the cardiovascular disease ontology in the biomedical literature	J Biomed Semantics	2018	9(1)	13	29650041	F	T	F	resource
International Society for Biocuration	Biocuration: Distilling data into knowledge	PLoS Biol	2018	16(4)	e2002846	29659566	F	T	F	resource
Zhou X, Lei L, Liu J, Halu A, Zhang Y, Li B, Guo Z, Liu G, Sun C, Loscalzo J, Sharma A, Wang Z	A Systems Approach to Refine Disease Taxonomy by Integrating Phenotypic and Molecular Networks	EBioMedicine	2018	31	79-91	29669699	F	T	F	systems.bio.algorithm
Desvignes JP, Bartoli M, Delague V, Krahn M, Miltgen M, Béroud C, Salgado D	VarAFT: a variant annotation and filtration system for human next generation sequencing data	Nucleic Acids Res	2018	46(W1)	W545-W553	29860484	F	T	F	resource
Zhang W, Chien J, Yong J, Kuang R	Network-based machine learning and graph theory algorithms for precision oncology	NPJ Precis Oncol	2017	1(1)	25	29872707	F	T	F	resource;cancer
Jackson R, Kartoglu I, Stringer C, Gorrell G, Roberts A, Song X, Wu H, Agrawal A, Lui K, Groza T, Lewsley D, Northwood D, Folarin A, Stewart R, Dobson R	CogStack - experiences of deploying integrated information retrieval and extraction services in a large National Health Service Foundation Trust hospital	BMC Med Inform Decis Mak	2018	18(1)	47	29941004	F	T	F	clinical.use
Zepeda-Mendoza CJ, Menon S, Morton CC	Computational Prediction of Position Effects of Human Chromosome Rearrangements	Curr Protoc Hum Genet	2018	97(1)	pii: e57	30038699	F	T	F	phenogeno.algorithm
Wood L, Bassez G, Bleyenheuft C, Campbell C, Cossette L, Jimenez-Moreno AC, Dai Y, Dawkins H, Manera JAD, Dogan C, El Sherif R, Fossati B, Graham C, Hilbert J, Kastreva K, Kimura E, Korngut L, Kostera-Pruszczyk A, Lindberg C, Lindvall B, Luebbe E, Lusakowska A, Mazanec R, Meola G, Orlando L, Takahashi MP, Peric S, Puymirat J, Rakocevic-Stojanovic V, Rodrigues M, Roxburgh R, Schoser B, Segovia S, Shatillo A, Thiele S, Tournev I, van Engelen B, Vohanka S, Lochmüller H	Eight years after an international workshop on myotonic dystrophy patient registries: case study of a global collaboration for a rare disease	Orphanet J Rare Dis	2018	13(1)	155	30185236	F	T	F	review
Gainotti S, Mascalzoni D, Bros-Facer V, Petrini C, Floridia G, Roos M, Salvatore M, Taruscio D	Meeting Patients' Right to the Correct Diagnosis: Ongoing International Initiatives on Undiagnosed Rare Diseases and Ethical and Social Issues	Int J Environ Res Public Health	2018	15(10)	pii: E2072	30248891	F	T	F	review
Freund MK, Burch KS, Shi H, Mancuso N, Kichaev G, Garske KM, Pan DZ, Miao Z, Mohlke KL, Laakso M, Pajukanta P, Pasaniuc B, Arboleda VA	Phenotype-Specific Enrichment of Mendelian Disorder Genes near GWAS Regions across 62 Complex Traits	Am J Hum Genet	2018	103(4)	535-552	30290150	F	T	F	phenogeno.algorithm;systems.bio.algorithm
Asim MN, Wasim M, Khan MUG, Mahmood W, Abbasi HM	A survey of ontology learning techniques and applications	Database (Oxford)	2018	2018	doi: 10	30295720	F	T	F	review
Noronha A, Modamio J, Jarosz Y, Guerard E, Sompairac N, Preciat G, Daníelsdóttir AD, Krecke M, Merten D, Haraldsdóttir HS, Heinken A, Heirendt L, Magnúsdóttir S, Ravcheev DA, Sahoo S, Gawron P, Friscioni L, Garcia B, Prendergast M, Puente A, Rodrigues M, Roy A, Rouquaya M, Wiltgen L, Žagare A, John E, Krueger M, Kuperstein I, Zinovyev A, Schneider R, Fleming RMT, Thiele I	The Virtual Metabolic Human database: integrating human and gut microbiome metabolism with nutrition and disease	Nucleic Acids Res	2019	47(D1)	D614-D624	30371894	F	T	F	resource;environment
Kolberg L, Kuzmin I, Adler P, Vilo J, Peterson H	funcExplorer: a tool for fast data-driven functional characterisation of high-throughput expression data	BMC Genomics	2018	19(1)	817	30428831	F	T	F	resource
Martin T, Fraser HB	Comparative expression profiling reveals widespread coordinated evolution of gene expression across eukaryotes	Nat Commun	2018	9(1)	4963	30470754	F	T	F	systems.bio.algorithm
Ge SX, Son EW, Yao R	iDEP: an integrated web application for differential expression and pathway analysis of RNA-Seq data	BMC Bioinformatics	2018	19(1)	534	30567491	F	T	F	resource;systems.bio.algorithm
He YN, Zhang DK, Lin JZ, Han X, Zhang YM, Zhang HZ, Pei J, Yang M, Wang JB	Cardiac function evaluation for a novel one-step detoxification product of Aconiti Lateralis Radix Praeparata	Chin Med	2018	13	62	30568725	F	T	F	resource;environment
Hunt SE, McLaren W, Gil L, Thormann A, Schuilenburg H, Sheppard D, Parton A, Armean IM, Trevanion SJ, Flicek P, Cunningham F	Ensembl variation resources	Database (Oxford)	2018	2018	doi: 10	30576484	F	T	F	resource
Fuentealba M, Dönertaş HM, Williams R, Labbadia J, Thornton JM, Partridge L	Using the drug-protein interactome to identify anti-ageing compounds for humans	PLoS Comput Biol	2019	15(1)	e1006639	30625143	F	T	F	systems.bio.algorithm
Shen F, Zhao Y, Wang L, Mojarad MR, Wang Y, Liu S, Liu H	Rare disease knowledge enrichment through a data-driven approach	BMC Med Inform Decis Mak	2019	19(1)	32	30764825	F	T	F	resource
Oellrich A, Koehler S, Washington N; Sanger Mouse Genetic Project, Mungall C, Lewis S, Haendel M, Robinson PN, Smedley D	The influence of disease categories on gene candidate predictions from model organism phenotypes	J Biomed Semantics	2014	5(Suppl 1 Proceedings of the Bio-Ontologies Spec Interest G)	S4	25093073	T	T	F	phenogeno.algorithm;cross.species;core
Lloyd KC, Meehan T, Beaudet A, Murray S, Svenson K, McKerlie C, West D, Morse I, Parkinson H, Brown S, Mallon AM, Moore M	Precision medicine: Look to the mice	Science	2015	349(6246)	390	26206923	F	T	F	cross.species;review
INFRAFRONTIER Consortium	INFRAFRONTIER--providing mutant mouse resources as research tools for the international scientific community	Nucleic Acids Res	2015	43(Database issue)	D1171-5	25414328	F	T	F	resource;cross.species
Hehir-Kwa JY, Claustres M, Hastings RJ, van Ravenswaaij-Arts C, Christenhusz G, Genuardi M, Melegh B, Cambon-Thomsen A, Patsalis P, Vermeesch J, Cornel MC, Searle B, Palotie A, Capoluongo E, Peterlin B, Estivill X, Robinson PN	Towards a European consensus for reporting incidental findings during clinical NGS testing	Eur J Hum Genet	2015	23(12)	1601-6	26036857	F	T	F	resource
Hutchinson RA, Adams RA, McArt DG, Salto-Tellez M, Jasani B, Hamilton PW	Epidermal growth factor receptor immunohistochemistry: new opportunities in metastatic colorectal cancer	J Transl Med	2015	13	217	26149458	F	T	F	cancer
Philippakis AA, Azzariti DR, Beltran S, Brookes AJ, Brownstein CA, Brudno M, Brunner HG, Buske OJ, Carey K, Doll C, Dumitriu S, Dyke SO, den Dunnen JT, Firth HV, Gibbs RA, Girdea M, Gonzalez M, Haendel MA, Hamosh A, Holm IA, Huang L, Hurles ME, Hutton B, Krier JB, Misyura A, Mungall CJ, Paschall J, Paten B, Robinson PN, Schiettecatte F, Sobreira NL, Swaminathan GJ, Taschner PE, Terry SF, Washington NL, Züchner S, Boycott KM, Rehm HL	The Matchmaker Exchange: a platform for rare disease gene discovery	Hum Mutat	2015	36(10)	915-21	26295439	T	T	F	resource
Polla DL, Cardoso MT, Silva MC, Cardoso IC, Medina CT, Araujo R, Fernandes CC, Reis AM, de Andrade RV, Pereira RW, Pogue R	Use of Targeted Exome Sequencing for Molecular Diagnosis of Skeletal Disorders	PLoS One	2015	10(9)	e0138314	26380986	F	T	F	clinical.use
Glanzmann B, Herbst H, Kinnear CJ, Möller M, Gamieldien J, Bardien S	A new tool for prioritization of sequence variants from whole exome sequencing data	Source Code Biol Med	2016	11	10	27375772	F	T	F	resource;phenogeno.algorithm
Manning KS, Cooper TA	The roles of RNA processing in translating genotype to phenotype	Nat Rev Mol Cell Biol	2017	18(2)	102-114	27847391	F	T	F	systems.bio.algorithm
Malcolmson J, Kleyner R, Tegay D, Adams W, Ward K, Coppinger J, Nelson L, Meisler MH, Wang K, Robison R, Lyon GJ	SCN8A mutation in a child presenting with seizures and developmental delays	Cold Spring Harb Mol Case Stud	2016	2(6)	a001073	27900360	F	T	F	clinical.use
Kleyner R, Malcolmson J, Tegay D, Ward K, Maughan A, Maughan G, Nelson L, Wang K, Robison R, Lyon GJ	KBG syndrome involving a single-nucleotide duplication in ANKRD11	Cold Spring Harb Mol Case Stud	2016	2(6)	a001131	27900361	F	T	F	clinical.use
Satoh JI, Yanaizu M, Tosaki Y, Sakai K, Kino Y	Targeted sequencing approach to identify genetic mutations in Nasu-Hakola disease	Intractable Rare Dis Res	2016	5(4)	269-274	27904822	F	T	F	clinical.use
Gnimpieba EZ, VanDiermen MS, Gustafson SM, Conn B, Lushbough CM	Bio-TDS: bioscience query tool discovery system	Nucleic Acids Res	2017	45(D1)	D1117-D1122	27924016	F	T	F	resource
Kim Y, El-Kareh R, Sun J, Yu H, Jiang X	Discriminative and Distinct Phenotyping by Constrained Tensor Factorization	Sci Rep	2017	7(1)	1114	28442772	F	T	F	systems.bio.algorithm
Alexander J, Mantzaris D, Georgitsi M, Drineas P, Paschou P	Variant Ranker: a web-tool to rank genomic data according to functional significance	BMC Bioinformatics	2017	18(1)	341	28716001	F	T	F	resource;phenogeno.algorithm
Sobreira NLM, Arachchi H, Buske OJ, Chong JX, Hutton B, Foreman J, Schiettecatte F, Groza T, Jacobsen JOB, Haendel MA, Boycott KM, Hamosh A, Rehm HL; Matchmaker Exchange Consortium	Matchmaker Exchange	Curr Protoc Hum Genet	2017	95	9	29044468	T	T	F	resource
Colavito D, Maritan V, Suppiej A, Del Giudice E, Mazzarolo M, Miotto S, Farina S, Dalle Carbonare M, Piermarocchi S, Leon A	Non-syndromic isolated dominant optic atrophy caused by the p	R468C mutation in the AFG3 like matrix AAA peptidase subunit 2 gene	2017	7(5)	451-454	29181157	F	T	F	clinical.use
Groopman EE, Rasouly HM, Gharavi AG	Genomic medicine for kidney disease	Nat Rev Nephrol	2018	14(2)	83-104	29307893	F	T	F	review
Koile D, Cordoba M, de Sousa Serro M, Kauffman MA, Yankilevich P	GenIO: a phenotype-genotype analysis web server for clinical genomics of rare diseases	BMC Bioinformatics	2018	19(1)	25	29374474	F	T	F	resource;phenogeno.algorithm
Dimishkovska M, Kotori VM, Gucev Z, Kocheva S, Polenakovic M, Plaseska-Karanfilska D	Novel Founder Mutation in FANCA Gene (c	3446_3449dupCCCT) Among Romani Patients from the Balkan Region	2018	35(1)	108-111	29400309	F	T	F	clinical.use
Schulz S, Mensah MA, de Vries H, Fröber R, Romeike B, Schneider U, Borte S, Schindler D, Kentouche K	Microcephaly, short stature, and limb abnormality disorder due to novel autosomal biallelic DONSON mutations in two German siblings	Eur J Hum Genet	2018	26(9)	1282-1287	29760432	F	T	F	clinical.use
Johnson KW, Shameer K, Glicksberg BS, Readhead B, Sengupta PP, Björkegren JLM, Kovacic JC, Dudley JT	Enabling Precision Cardiology Through Multiscale Biology and Systems Medicine	JACC Basic Transl Sci	2017	2(3)	311-327	30062151	F	T	F	review
Arachchi H, Wojcik MH, Weisburd B, Jacobsen JOB, Valkanas E, Baxter S, Byrne AB, O'Donnell-Luria AH, Haendel M, Smedley D, MacArthur DG, Philippakis AA, Rehm HL	matchbox: An open-source tool for patient matching via the Matchmaker Exchange	Hum Mutat	2018	39(12)	1827-1834	30240502	T	T	F	resource
Kloosterman WP, Hochstenbach R	Deciphering the pathogenic consequences of chromosomal aberrations in human genetic disease	Mol Cytogenet	2014	7(1)	100	25606056	F	T	F	review
Giorgio E, Robyr D, Spielmann M, Ferrero E, Di Gregorio E, Imperiale D, Vaula G, Stamoulis G, Santoni F, Atzori C, Gasparini L, Ferrera D, Canale C, Guipponi M, Pennacchio LA, Antonarakis SE, Brussino A, Brusco A	A large genomic deletion leads to enhancer adoption by the lamin B1 gene: a second path to autosomal dominant adult-onset demyelinating leukodystrophy (ADLD)	Hum Mol Genet	2015	24(11)	3143-54	25701871	F	T	F	clinical.use
Lupiáñez DG, Kraft K, Heinrich V, Krawitz P, Brancati F, Klopocki E, Horn D, Kayserili H, Opitz JM, Laxova R, Santos-Simarro F, Gilbert-Dussardier B, Wittler L, Borschiwer M, Haas SA, Osterwalder M, Franke M, Timmermann B, Hecht J, Spielmann M, Visel A, Mundlos S	Disruptions of topological chromatin domains cause pathogenic rewiring of gene-enhancer interactions	Cell	2015	161(5)	1012-1025	25959774	F	T	F	systems.bio.algorithm
Akdemir KC, Chin L	HiCPlotter integrates genomic data with interaction matrices	Genome Biol	2015	16	198	26392354	F	T	F	resource
Poot M, Haaf T	Mechanisms of Origin, Phenotypic Effects and Diagnostic Implications of Complex Chromosome Rearrangements	Mol Syndromol	2015	6(3)	110-34	26732513	F	T	F	review
Taberlay PC, Achinger-Kawecka J, Lun AT, Buske FA, Sabir K, Gould CM, Zotenko E, Bert SA, Giles KA, Bauer DC, Smyth GK, Stirzaker C, O'Donoghue SI, Clark SJ	Three-dimensional disorganization of the cancer genome occurs coincident with long-range genetic and epigenetic alterations	Genome Res	2016	26(6)	719-31	27053337	F	T	F	review
Razin SV, Gavrilov AA, Vassetzky YS, Ulianov SV	Topologically-associating domains: gene warehouses adapted to serve transcriptional regulation	Transcription	2016	7(3)	84-90	27111547	F	T	F	review
Robin JD, Magdinier F	Physiological and Pathological Aging Affects Chromatin Dynamics, Structure and Function at the Nuclear Edge	Front Genet	2016	7	153	27602048	F	T	F	review
Ibn-Salem J, Muro EM, Andrade-Navarro MA	Co-regulation of paralog genes in the three-dimensional chromatin architecture	Nucleic Acids Res	2017	45(1)	81-91	27634932	F	T	F	systems.bio.algorithm
Kaiser VB, Semple CA	When TADs go bad: chromatin structure and nuclear organisation in human disease	F1000Res	2017	6	pii: F1000 Faculty Rev-314	28408976	F	T	F	review
Willi M, Yoo KH, Reinisch F, Kuhns TM, Lee HK, Wang C, Hennighausen L	Facultative CTCF sites moderate mammary super-enhancer activity and regulate juxtaposed gene in non-mammary cells	Nat Commun	2017	8	16069	28714474	F	T	F	systems.bio.algorithm
Yu M, Ren B	The Three-Dimensional Organization of Mammalian Genomes	Annu Rev Cell Dev Biol	2017	33	265-289	28783961	F	T	F	review
Norton HK, Phillips-Cremins JE	Crossed wires: 3D genome misfolding in human disease	J Cell Biol	2017	216(11)	3441-3452	28855250	F	T	F	review
Rice AM, McLysaght A	Dosage-sensitive genes in evolution and disease	BMC Biol	2017	15(1)	78	28863777	F	T	F	review
Boya R, Yadavalli AD, Nikhat S, Kurukuti S, Palakodeti D, Pongubala JMR	Developmentally regulated higher-order chromatin interactions orchestrate B cell fate commitment	Nucleic Acids Res	2017	45(19)	11070-11087	28977418	F	T	F	systems.bio.algorithm
Polychronopoulos D, King JWD, Nash AJ, Tan G, Lenhard B	Conserved non-coding elements: developmental gene regulation meets genome organization	Nucleic Acids Res	2017	45(22)	12611-12624	29121339	F	T	F	review
Mehrjouy MM, Fonseca ACS, Ehmke N, Paskulin G, Novelli A, Benedicenti F, Mencarelli MA, Renieri A, Busa T, Missirian C, Hansen C, Abe KT, Speck-Martins CE, Vianna-Morgante AM, Bak M, Tommerup N	Regulatory variants of FOXG1 in the context of its topological domain organisation	Eur J Hum Genet	2018	26(2)	186-196	29289958	F	T	F	clinical.use
